"Specie.Code","X","year","session","Location","N","i","tot_net_hours","caps_per_1K_nethours","tot.yrs","year_cent","Species","Body_Size","Diet","Foraging_Strata","Primary_Habitat","Habitat_Breadth","Rarity_Range_Size","Rarity_Local_Abund","Rarity_Neotrop_Abund","ind","time_cts"
"COIR",1697,2008,"SEGUNDA","SHRUB",6,514,210,28.5714285714286,10,-3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,2.66666666666667
"COIR",1698,2009,"SEGUNDA","SHRUB",2,515,194,10.3092783505155,10,-2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,3.66666666666667
"COIR",1699,2010,"SEGUNDA","SHRUB",4,516,241,16.597510373444,10,-1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,4.66666666666667
"COIR",1700,2011,"SEGUNDA","SHRUB",6,517,230,26.0869565217391,10,0,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,5.66666666666667
"COIR",1701,2012,"SEGUNDA","SHRUB",6,518,83.5,71.8562874251497,10,1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,6.66666666666667
"COIR",1703,2014,"SEGUNDA","SHRUB",5,520,229,21.8340611353712,10,3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,8.66666666666667
"COIR",1704,2015,"SEGUNDA","SHRUB",3,521,255,11.7647058823529,10,4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,9.66666666666667
"COIR",1705,2016,"SEGUNDA","SHRUB",2,522,110,18.1818181818182,10,5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,10.6666666666667
"COIR",1706,2006,"TERCERA","SHRUB",2,523,282,7.09219858156028,6,-5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,1
"COIR",1707,2007,"TERCERA","SHRUB",1,524,320,3.125,6,-4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,2
"COIR",1708,2008,"TERCERA","SHRUB",2,525,248.5,8.04828973843058,6,-3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,3
"COIR",1709,2009,"TERCERA","SHRUB",3,526,265,11.3207547169811,6,-2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,4
"COIR",1710,2010,"TERCERA","SHRUB",0,527,191,0,6,-1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,5
"COIR",1711,2011,"TERCERA","SHRUB",0,528,198.5,0,6,0,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,6
"COIR",1712,2012,"TERCERA","SHRUB",1,529,206,4.85436893203883,6,1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,7
"COIR",1714,2014,"TERCERA","SHRUB",1,530,438,2.28310502283105,6,3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,9
"COIR",1715,2015,"TERCERA","SHRUB",0,531,300,0,6,4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,10
"COIR",1716,2016,"TERCERA","SHRUB",0,532,200,0,6,5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,11
"COIR",1717,2006,"PRIMERA","MIXED",10,533,326.6,30.6184935701163,10,-5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,0.333333333333333
"COIR",1718,2007,"PRIMERA","MIXED",10,534,237.5,42.1052631578947,10,-4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,1.33333333333333
"COIR",1719,2008,"PRIMERA","MIXED",9,535,269.5,33.3951762523191,10,-3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,2.33333333333333
"COIR",1720,2009,"PRIMERA","MIXED",3,536,180,16.6666666666667,10,-2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,3.33333333333333
"COIR",1721,2010,"PRIMERA","MIXED",8,537,284.5,28.1195079086116,10,-1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,4.33333333333333
"COIR",1722,2011,"PRIMERA","MIXED",3,538,270,11.1111111111111,10,0,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,5.33333333333333
"COIR",1723,2012,"PRIMERA","MIXED",3,539,220,13.6363636363636,10,1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,6.33333333333333
"COIR",1724,2013,"PRIMERA","MIXED",10,540,237,42.1940928270042,10,2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,7.33333333333333
"COIR",1725,2014,"PRIMERA","MIXED",6,541,288.5,20.7972270363951,10,3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,8.33333333333333
"COIR",1726,2015,"PRIMERA","MIXED",3,542,195,15.3846153846154,10,4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,9.33333333333333
"COIR",1728,2006,"SEGUNDA","MIXED",9,544,245.2,36.7047308319739,10,-5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,0.666666666666667
"COIR",1729,2007,"SEGUNDA","MIXED",6,545,233.4,25.706940874036,10,-4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,1.66666666666667
"COIR",1730,2008,"SEGUNDA","MIXED",1,546,320,3.125,10,-3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,2.66666666666667
"COIR",1731,2009,"SEGUNDA","MIXED",7,547,320,21.875,10,-2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,3.66666666666667
"COIR",1732,2010,"SEGUNDA","MIXED",6,548,210,28.5714285714286,10,-1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,4.66666666666667
"COIR",1733,2011,"SEGUNDA","MIXED",5,549,279.5,17.8890876565295,10,0,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,5.66666666666667
"COIR",1734,2012,"SEGUNDA","MIXED",3,550,400,7.5,10,1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,6.66666666666667
"COIR",1736,2014,"SEGUNDA","MIXED",6,552,300,20,10,3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,8.66666666666667
"COIR",1737,2015,"SEGUNDA","MIXED",5,553,242.5,20.6185567010309,10,4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,9.66666666666667
"COIR",1738,2016,"SEGUNDA","MIXED",6,554,190,31.5789473684211,10,5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,10.6666666666667
"COIR",1739,2006,"TERCERA","MIXED",2,555,160,12.5,10,-5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,1
"COIR",1740,2007,"TERCERA","MIXED",3,556,251.6,11.9236883942766,10,-4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,2
"COIR",1741,2008,"TERCERA","MIXED",4,557,320,12.5,10,-3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,3
"COIR",1742,2009,"TERCERA","MIXED",3,558,302,9.93377483443709,10,-2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,4
"COIR",1743,2010,"TERCERA","MIXED",1,559,180,5.55555555555556,10,-1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,5
"COIR",1744,2011,"TERCERA","MIXED",7,560,290,24.1379310344828,10,0,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,6
"COIR",1745,2012,"TERCERA","MIXED",3,561,269,11.1524163568773,10,1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,7
"COIR",1746,2013,"TERCERA","MIXED",5,562,190,26.3157894736842,10,2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,8
"COIR",1747,2014,"TERCERA","MIXED",6,563,310,19.3548387096774,10,3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,9
"COIR",1748,2015,"TERCERA","MIXED",0,564,290,0,10,4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,10
"COIR",1749,2016,"TERCERA","MIXED",3,565,170,17.6470588235294,10,5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,11
"COIR",1750,2006,"PRIMERA","NATIVE",4,566,300.9,13.2934529744101,9,-5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,0.333333333333333
"COIR",1751,2007,"PRIMERA","NATIVE",4,567,281.6,14.2045454545455,9,-4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,1.33333333333333
"COIR",1752,2008,"PRIMERA","NATIVE",0,568,216.5,0,9,-3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,2.33333333333333
"COIR",1753,2009,"PRIMERA","NATIVE",1,569,210,4.76190476190476,9,-2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,3.33333333333333
"COIR",1754,2010,"PRIMERA","NATIVE",5,570,228,21.9298245614035,9,-1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,4.33333333333333
"COIR",1755,2011,"PRIMERA","NATIVE",4,571,320,12.5,9,0,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,5.33333333333333
"COIR",1756,2012,"PRIMERA","NATIVE",4,572,262.5,15.2380952380952,9,1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,6.33333333333333
"COIR",1757,2013,"PRIMERA","NATIVE",5,573,236,21.1864406779661,9,2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,7.33333333333333
"COIR",1758,2014,"PRIMERA","NATIVE",6,574,234.5,25.5863539445629,9,3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,8.33333333333333
"COIR",1759,2015,"PRIMERA","NATIVE",5,575,350,14.2857142857143,9,4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,9.33333333333333
"COIR",1761,2006,"SEGUNDA","NATIVE",6,577,288.4,20.8044382801664,9,-5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,0.666666666666667
"COIR",1762,2007,"SEGUNDA","NATIVE",4,578,293.4,13.6332651670075,9,-4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,1.66666666666667
"COIR",1763,2008,"SEGUNDA","NATIVE",0,579,300,0,9,-3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,2.66666666666667
"COIR",1764,2009,"SEGUNDA","NATIVE",4,580,320,12.5,9,-2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,3.66666666666667
"COIR",1765,2010,"SEGUNDA","NATIVE",10,581,285,35.0877192982456,9,-1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,4.66666666666667
"COIR",1766,2011,"SEGUNDA","NATIVE",3,582,250,12,9,0,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,5.66666666666667
"COIR",1767,2012,"SEGUNDA","NATIVE",4,583,337.5,11.8518518518519,9,1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,6.66666666666667
"COIR",1769,2014,"SEGUNDA","NATIVE",5,585,275,18.1818181818182,9,3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,8.66666666666667
"COIR",1770,2015,"SEGUNDA","NATIVE",1,586,350,2.85714285714286,9,4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,9.66666666666667
"COIR",1771,2016,"SEGUNDA","NATIVE",2,587,225,8.88888888888889,9,5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,10.6666666666667
"COIR",1772,2006,"TERCERA","NATIVE",3,588,220,13.6363636363636,11,-5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,1
"COIR",1773,2007,"TERCERA","NATIVE",4,589,300,13.3333333333333,11,-4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,2
"COIR",1774,2008,"TERCERA","NATIVE",2,590,320,6.25,11,-3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,3
"COIR",1775,2009,"TERCERA","NATIVE",4,591,300,13.3333333333333,11,-2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,4
"COIR",1776,2010,"TERCERA","NATIVE",1,592,196.5,5.08905852417303,11,-1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,5
"COIR",1777,2011,"TERCERA","NATIVE",3,593,180,16.6666666666667,11,0,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,6
"COIR",1778,2012,"TERCERA","NATIVE",1,594,348,2.8735632183908,11,1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,7
"COIR",1779,2013,"TERCERA","NATIVE",4,595,350,11.4285714285714,11,2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,8
"COIR",1780,2014,"TERCERA","NATIVE",4,596,260,15.3846153846154,11,3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,9
"COIR",1781,2015,"TERCERA","NATIVE",2,597,323.5,6.18238021638331,11,4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,10
"COIR",1782,2016,"TERCERA","NATIVE",4,598,207.16999817,19.3078150086079,11,5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,11
"CRAN",1915,2006,"PRIMERA","MIXED",2,599,326.6,6.12369871402327,4,-5,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,0.333333333333333
"CRAN",1916,2007,"PRIMERA","MIXED",0,600,237.5,0,4,-4,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,1.33333333333333
"CRAN",1917,2008,"PRIMERA","MIXED",0,601,269.5,0,4,-3,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,2.33333333333333
"CRAN",1918,2009,"PRIMERA","MIXED",0,602,180,0,4,-2,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,3.33333333333333
"CRAN",1919,2010,"PRIMERA","MIXED",0,603,284.5,0,4,-1,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,4.33333333333333
"CRAN",1920,2011,"PRIMERA","MIXED",3,604,270,11.1111111111111,4,0,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,5.33333333333333
"CRAN",1921,2012,"PRIMERA","MIXED",3,605,220,13.6363636363636,4,1,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,6.33333333333333
"CRAN",1922,2013,"PRIMERA","MIXED",0,606,237,0,4,2,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,7.33333333333333
"CRAN",1923,2014,"PRIMERA","MIXED",1,607,288.5,3.46620450606586,4,3,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,8.33333333333333
"CRAN",1924,2015,"PRIMERA","MIXED",0,608,195,0,4,4,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,9.33333333333333
"CRAN",1926,2006,"SEGUNDA","MIXED",0,610,245.2,0,5,-5,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,0.666666666666667
"CRAN",1927,2007,"SEGUNDA","MIXED",3,611,233.4,12.853470437018,5,-4,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,1.66666666666667
"CRAN",1928,2008,"SEGUNDA","MIXED",1,612,320,3.125,5,-3,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,2.66666666666667
"CRAN",1929,2009,"SEGUNDA","MIXED",0,613,320,0,5,-2,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,3.66666666666667
"CRAN",1930,2010,"SEGUNDA","MIXED",0,614,210,0,5,-1,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,4.66666666666667
"CRAN",1931,2011,"SEGUNDA","MIXED",1,615,279.5,3.5778175313059,5,0,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,5.66666666666667
"CRAN",1932,2012,"SEGUNDA","MIXED",1,616,400,2.5,5,1,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,6.66666666666667
"CRAN",1934,2014,"SEGUNDA","MIXED",1,618,300,3.33333333333333,5,3,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,8.66666666666667
"CRAN",1935,2015,"SEGUNDA","MIXED",0,619,242.5,0,5,4,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,9.66666666666667
"CRAN",1936,2016,"SEGUNDA","MIXED",0,620,190,0,5,5,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,10.6666666666667
"DICY",2080,2006,"PRIMERA","SHRUB",2,621,256.3,7.80335544284042,7,-5,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,0.333333333333333
"DICY",2081,2007,"PRIMERA","SHRUB",1,622,311,3.21543408360129,7,-4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,1.33333333333333
"DICY",2082,2008,"PRIMERA","SHRUB",0,623,90.75,0,7,-3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,2.33333333333333
"DICY",2083,2009,"PRIMERA","SHRUB",0,624,242,0,7,-2,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,3.33333333333333
"DICY",2084,2010,"PRIMERA","SHRUB",1,625,248,4.03225806451613,7,-1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,4.33333333333333
"DICY",2085,2011,"PRIMERA","SHRUB",8,626,266.5,30.0187617260788,7,0,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,5.33333333333333
"DICY",2086,2012,"PRIMERA","SHRUB",0,627,175,0,7,1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,6.33333333333333
"DICY",2087,2013,"PRIMERA","SHRUB",2,628,241,8.29875518672199,7,2,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,7.33333333333333
"DICY",2088,2014,"PRIMERA","SHRUB",9,629,271.5,33.1491712707182,7,3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,8.33333333333333
"DICY",2089,2015,"PRIMERA","SHRUB",4,630,296.5,13.4907251264755,7,4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,9.33333333333333
"DICY",2091,2006,"SEGUNDA","SHRUB",6,632,291.6,20.5761316872428,8,-5,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,0.666666666666667
"DICY",2092,2007,"SEGUNDA","SHRUB",2,633,256.6,7.79423226812159,8,-4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,1.66666666666667
"DICY",2093,2008,"SEGUNDA","SHRUB",1,634,210,4.76190476190476,8,-3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,2.66666666666667
"DICY",2094,2009,"SEGUNDA","SHRUB",0,635,194,0,8,-2,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,3.66666666666667
"DICY",2095,2010,"SEGUNDA","SHRUB",0,636,241,0,8,-1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,4.66666666666667
"DICY",2096,2011,"SEGUNDA","SHRUB",4,637,230,17.3913043478261,8,0,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,5.66666666666667
"DICY",2097,2012,"SEGUNDA","SHRUB",2,638,83.5,23.9520958083832,8,1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,6.66666666666667
"DICY",2099,2014,"SEGUNDA","SHRUB",2,640,229,8.73362445414847,8,3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,8.66666666666667
"DICY",2100,2015,"SEGUNDA","SHRUB",1,641,255,3.92156862745098,8,4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,9.66666666666667
"DICY",2101,2016,"SEGUNDA","SHRUB",2,642,110,18.1818181818182,8,5,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,10.6666666666667
"DICY",2102,2006,"TERCERA","SHRUB",0,643,282,0,7,-5,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,1
"DICY",2103,2007,"TERCERA","SHRUB",1,644,320,3.125,7,-4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,2
"DICY",2104,2008,"TERCERA","SHRUB",2,645,248.5,8.04828973843058,7,-3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,3
"DICY",2105,2009,"TERCERA","SHRUB",2,646,265,7.54716981132075,7,-2,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,4
"DICY",2106,2010,"TERCERA","SHRUB",1,647,191,5.23560209424084,7,-1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,5
"DICY",2107,2011,"TERCERA","SHRUB",0,648,198.5,0,7,0,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,6
"DICY",2108,2012,"TERCERA","SHRUB",2,649,206,9.70873786407767,7,1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,7
"DICY",2110,2014,"TERCERA","SHRUB",2,650,438,4.5662100456621,7,3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,9
"DICY",2111,2015,"TERCERA","SHRUB",1,651,300,3.33333333333333,7,4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,10
"DICY",2112,2016,"TERCERA","SHRUB",0,652,200,0,7,5,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,11
"DICY",2113,2006,"PRIMERA","MIXED",3,653,326.6,9.1855480710349,10,-5,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,0.333333333333333
"DICY",2114,2007,"PRIMERA","MIXED",1,654,237.5,4.21052631578947,10,-4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,1.33333333333333
"DICY",2115,2008,"PRIMERA","MIXED",3,655,269.5,11.1317254174397,10,-3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,2.33333333333333
"DICY",2116,2009,"PRIMERA","MIXED",2,656,180,11.1111111111111,10,-2,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,3.33333333333333
"DICY",2117,2010,"PRIMERA","MIXED",1,657,284.5,3.51493848857645,10,-1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,4.33333333333333
"DICY",2118,2011,"PRIMERA","MIXED",5,658,270,18.5185185185185,10,0,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,5.33333333333333
"DICY",2119,2012,"PRIMERA","MIXED",4,659,220,18.1818181818182,10,1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,6.33333333333333
"DICY",2120,2013,"PRIMERA","MIXED",5,660,237,21.0970464135021,10,2,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,7.33333333333333
"DICY",2121,2014,"PRIMERA","MIXED",2,661,288.5,6.93240901213172,10,3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,8.33333333333333
"DICY",2122,2015,"PRIMERA","MIXED",1,662,195,5.12820512820513,10,4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,9.33333333333333
"DICY",2124,2006,"SEGUNDA","MIXED",8,664,245.2,32.626427406199,8,-5,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,0.666666666666667
"DICY",2125,2007,"SEGUNDA","MIXED",4,665,233.4,17.1379605826907,8,-4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,1.66666666666667
"DICY",2126,2008,"SEGUNDA","MIXED",1,666,320,3.125,8,-3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,2.66666666666667
"DICY",2127,2009,"SEGUNDA","MIXED",0,667,320,0,8,-2,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,3.66666666666667
"DICY",2128,2010,"SEGUNDA","MIXED",4,668,210,19.0476190476191,8,-1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,4.66666666666667
"DICY",2129,2011,"SEGUNDA","MIXED",3,669,279.5,10.7334525939177,8,0,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,5.66666666666667
